"mei_fi_id";"fi_id_cou";"fi_year";"fi_date";"ser_x";"ser_y";"ser_cou_code";"ser_nameshort";"ser_emu_nameshort";"ser_hty_code";"lengthmm";"weightg";"ageyear";"female_proportion";"method_sex";"sex";"sex_source";"fi_lfs_code";"ser_lfs_code";"lfs_code";"lfs_code_source";"sai_samplingstrategy";"sai_samplingobjective";"fi_comment";"sai_comment";"ser_qal_id";"source";"issue";"action"
822984;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;222;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822985;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;345;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822986;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;315;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822987;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;305;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822988;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;290;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822989;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;260;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822990;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;280;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822991;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;325;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822992;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;300;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822993;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;270;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822994;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;336;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822995;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;340;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822996;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;330;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822997;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;350;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822998;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;320;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
822999;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";550;299;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823000;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;340;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823001;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;285;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823002;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;415;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823003;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;285;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823004;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";560;365;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823005;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;325;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823006;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;370;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823007;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;300;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823008;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;340;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823009;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";570;336;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823010;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;345;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823011;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;365;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823012;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;380;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823013;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;345;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823014;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";580;337;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823015;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;315;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823016;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;391;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823017;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;424;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823018;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;356;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823019;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";590;350;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823020;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;380;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823021;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;407;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823022;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;389;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823023;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";600;348;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823024;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";610;450;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823025;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";610;406;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823026;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";610;427;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823027;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;500;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823028;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;420;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823029;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;443;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823030;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;431;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823031;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";620;500;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823032;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";630;450;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823033;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";630;453;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823034;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";630;468;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823035;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;570;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823036;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;481;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823037;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;624;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823038;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";640;490;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823039;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";650;510;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823040;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";650;530;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823041;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";650;575;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823042;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";650;610;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823043;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";670;650;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823044;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";680;730;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823045;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";680;630;7;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823046;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";690;735;8;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823047;NA;2017;NA;NA;NA;"PL";NA;"PL_Vist";"T";700;723;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823048;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";420;200;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823049;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";450;170;3;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823050;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";460;180;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823051;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";470;205;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823052;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";480;200;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823053;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";480;220;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823054;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";480;205;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823055;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";490;250;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823056;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";490;245;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823057;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;220;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823058;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;235;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823059;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;200;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823060;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";500;225;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823061;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";510;290;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823062;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";510;240;6;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823063;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;245;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823064;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";520;250;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823065;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";530;290;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823066;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;320;4;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
823067;NA;2016;NA;NA;NA;"PL";NA;"PL_Vist";"T";540;305;5;1;NA;"f";"sex_provided_nomethod";"Y";"Y";"Y";"fi_lfs_code";"Commercial fishery and  fyke net survey";"EU DCF";NA;"historical data Vistula_lagoon";NA;"sampling";"coordinates_missing, no_method_but_sex";""
